"Date","Shark","Dect","Num_Dect","Age","Sex","TagMethod","Region","Length"
2010-09-21,"2010-17",1,3,0.792288386949578,"F","purse_seine","SantaMonicaBay",169.34171231118
2010-09-22,"2010-17",0,0,0.79502623773671,"F","purse_seine",NA,169.436086147654
2010-09-23,"2010-17",0,0,0.797764088523842,"F","purse_seine",NA,169.530444999192
2010-09-24,"2010-17",1,3,0.800501939310974,"F","purse_seine","SantaMonicaBay",169.624788868174
2010-09-25,"2010-17",0,0,0.803239790098106,"F","purse_seine",NA,169.719117756977
2010-09-26,"2010-17",0,0,0.805977640885238,"F","purse_seine",NA,169.813431667981
2010-09-27,"2010-17",0,0,0.808715491672371,"F","purse_seine",NA,169.907730603564
2010-09-28,"2010-17",0,0,0.811453342459503,"F","purse_seine",NA,170.002014566104
2010-09-29,"2010-17",0,0,0.814191193246635,"F","purse_seine",NA,170.096283557979
2010-09-30,"2010-17",0,0,0.816929044033767,"F","purse_seine",NA,170.190537581564
2010-10-01,"2010-17",0,0,0.819666894820899,"F","purse_seine",NA,170.284776639238
2010-10-02,"2010-17",0,0,0.822404745608031,"F","purse_seine",NA,170.379000733376
2010-10-03,"2010-17",0,0,0.825142596395163,"F","purse_seine",NA,170.473209866354
2010-10-04,"2010-17",0,0,0.827880447182295,"F","purse_seine",NA,170.567404040548
2010-10-05,"2010-17",0,0,0.830618297969427,"F","purse_seine",NA,170.661583258333
2010-10-06,"2010-17",1,3,0.83335614875656,"F","purse_seine","SantaMonicaBay",170.755747522084
2010-10-07,"2010-17",0,0,0.836093999543692,"F","purse_seine",NA,170.849896834176
2010-10-08,"2010-17",0,0,0.838831850330824,"F","purse_seine",NA,170.944031196982
2010-10-09,"2010-17",0,0,0.841569701117956,"F","purse_seine",NA,171.038150612876
2010-10-10,"2010-17",0,0,0.844307551905088,"F","purse_seine",NA,171.132255084231
2010-10-11,"2010-17",1,93,0.84704540269222,"F","purse_seine","SantaMonicaBay",171.226344613421
2010-10-12,"2010-17",0,0,0.849783253479352,"F","purse_seine",NA,171.320419202817
2010-10-13,"2010-17",0,0,0.852521104266484,"F","purse_seine",NA,171.414478854793
2010-10-14,"2010-17",1,2,0.855258955053616,"F","purse_seine","SantaMonicaBay",171.50852357172
2010-10-15,"2010-17",0,0,0.857996805840748,"F","purse_seine",NA,171.602553355969
2010-10-16,"2010-17",1,37,0.860734656627881,"F","purse_seine","SantaMonicaBay",171.696568209911
2010-10-17,"2010-17",0,0,0.863472507415013,"F","purse_seine",NA,171.790568135917
2010-10-18,"2010-17",0,0,0.866210358202145,"F","purse_seine",NA,171.884553136358
2010-10-19,"2010-17",1,40,0.868948208989277,"F","purse_seine","SantaMonicaBay",171.978523213603
2010-10-20,"2010-17",0,0,0.871686059776409,"F","purse_seine",NA,172.072478370022
2010-10-21,"2010-17",0,0,0.874423910563541,"F","purse_seine",NA,172.166418607984
2010-10-22,"2010-17",0,0,0.877161761350673,"F","purse_seine",NA,172.260343929857
2010-10-23,"2010-17",0,0,0.879899612137805,"F","purse_seine",NA,172.354254338011
2010-10-24,"2010-17",0,0,0.882637462924937,"F","purse_seine",NA,172.448149834813
2010-10-25,"2010-17",0,0,0.885375313712069,"F","purse_seine",NA,172.542030422631
2010-10-26,"2010-17",0,0,0.888113164499202,"F","purse_seine",NA,172.635896103832
2010-10-27,"2010-17",1,7,0.890851015286334,"F","purse_seine","SantaMonicaBay",172.729746880783
2010-10-28,"2010-17",1,3,0.893588866073466,"F","purse_seine","SantaMonicaBay",172.823582755851
2010-10-29,"2010-17",1,5,0.896326716860598,"F","purse_seine","SantaMonicaBay",172.917403731401
2010-10-30,"2010-17",0,0,0.89906456764773,"F","purse_seine",NA,173.011209809801
2010-10-31,"2010-17",0,0,0.901802418434862,"F","purse_seine",NA,173.105000993414
2010-11-01,"2010-17",0,0,0.904540269221994,"F","purse_seine",NA,173.198777284606
2010-11-02,"2010-17",0,0,0.907278120009126,"F","purse_seine",NA,173.292538685742
2010-11-03,"2010-17",0,0,0.910015970796258,"F","purse_seine",NA,173.386285199186
2010-11-04,"2010-17",0,0,0.91275382158339,"F","purse_seine",NA,173.480016827302
2010-11-05,"2010-17",0,0,0.915491672370523,"F","purse_seine",NA,173.573733572453
2010-11-06,"2010-17",0,0,0.918229523157655,"F","purse_seine",NA,173.667435437003
2010-11-07,"2010-17",0,0,0.920967373944787,"F","purse_seine",NA,173.761122423314
2010-11-08,"2010-17",0,0,0.923705224731919,"F","purse_seine",NA,173.854794533749
2010-11-09,"2010-17",1,14,0.926443075519051,"F","purse_seine","SantaMonicaBay",173.948451770669
2010-11-10,"2010-17",0,0,0.929180926306183,"F","purse_seine",NA,174.042094136438
2010-11-11,"2010-17",1,40,0.931918777093315,"F","purse_seine","SantaMonicaBay",174.135721633414
2010-11-12,"2010-17",0,0,0.934656627880447,"F","purse_seine",NA,174.229334263961
2010-11-13,"2010-17",0,0,0.937394478667579,"F","purse_seine",NA,174.322932030438
2010-11-14,"2010-17",1,1,0.940132329454711,"F","purse_seine","SantaMonicaBay",174.416514935205
2010-11-15,"2010-17",1,38,0.942870180241844,"F","purse_seine","SantaMonicaBay",174.510082980622
2010-11-16,"2010-17",0,0,0.945608031028976,"F","purse_seine",NA,174.603636169049
2010-11-17,"2010-17",0,0,0.948345881816108,"F","purse_seine",NA,174.697174502844
2010-11-18,"2010-17",0,0,0.95108373260324,"F","purse_seine",NA,174.790697984366
2010-11-19,"2010-17",0,0,0.953821583390372,"F","purse_seine",NA,174.884206615974
2010-11-20,"2010-17",0,0,0.956559434177504,"F","purse_seine",NA,174.977700400026
2010-11-21,"2010-17",0,0,0.959297284964636,"F","purse_seine",NA,175.071179338878
2010-11-22,"2010-17",0,0,0.962035135751768,"F","purse_seine",NA,175.164643434889
2010-11-23,"2010-17",0,0,0.9647729865389,"F","purse_seine",NA,175.258092690414
2010-11-24,"2010-17",0,0,0.967510837326032,"F","purse_seine",NA,175.351527107811
2010-11-25,"2010-17",0,0,0.970248688113165,"F","purse_seine",NA,175.444946689435
2010-11-26,"2010-17",0,0,0.972986538900297,"F","purse_seine",NA,175.538351437642
2010-11-27,"2010-17",0,0,0.975724389687429,"F","purse_seine",NA,175.631741354787
2010-11-28,"2010-17",0,0,0.978462240474561,"F","purse_seine",NA,175.725116443226
2010-11-29,"2010-17",1,7,0.981200091261693,"F","purse_seine","SantaMonicaBay",175.818476705312
2010-11-30,"2010-17",1,8,0.983937942048825,"F","purse_seine","SantaMonicaBay",175.9118221434
2010-12-01,"2010-17",1,14,0.986675792835957,"F","purse_seine","SantaMonicaBay",176.005152759844
2010-12-02,"2010-17",0,0,0.989413643623089,"F","purse_seine",NA,176.098468556998
2010-12-03,"2010-17",0,0,0.992151494410221,"F","purse_seine",NA,176.191769537213
2010-12-04,"2010-17",0,0,0.994889345197354,"F","purse_seine",NA,176.285055702843
2010-12-05,"2010-17",0,0,0.997627195984486,"F","purse_seine",NA,176.378327056241
2010-12-06,"2010-17",0,0,1.00036504677162,"F","purse_seine",NA,176.471583599757
2010-12-07,"2010-17",0,0,1.00310289755875,"F","purse_seine",NA,176.564825335744
2010-12-08,"2010-17",0,0,1.00584074834588,"F","purse_seine",NA,176.658052266553
2010-12-09,"2010-17",0,0,1.00857859913301,"F","purse_seine",NA,176.751264394535
2010-12-10,"2010-17",0,0,1.01131644992015,"F","purse_seine",NA,176.84446172204
2010-12-11,"2010-17",0,0,1.01405430070728,"F","purse_seine",NA,176.937644251417
2010-12-12,"2010-17",0,0,1.01679215149441,"F","purse_seine",NA,177.030811985018
2010-12-13,"2010-17",0,0,1.01953000228154,"F","purse_seine",NA,177.123964925191
2010-12-14,"2010-17",0,0,1.02226785306867,"F","purse_seine",NA,177.217103074285
2010-12-15,"2010-17",0,0,1.02500570385581,"F","purse_seine",NA,177.310226434648
2010-12-16,"2010-17",0,0,1.02774355464294,"F","purse_seine",NA,177.403335008629
2010-12-17,"2010-17",0,0,1.03048140543007,"F","purse_seine",NA,177.496428798576
2010-12-18,"2010-17",0,0,1.0332192562172,"F","purse_seine",NA,177.589507806837
2010-12-19,"2010-17",0,0,1.03595710700433,"F","purse_seine",NA,177.682572035757
2010-12-20,"2010-17",0,0,1.03869495779147,"F","purse_seine",NA,177.775621487684
2010-12-21,"2010-17",0,0,1.0414328085786,"F","purse_seine",NA,177.868656164965
2010-12-22,"2010-17",0,0,1.04417065936573,"F","purse_seine",NA,177.961676069944
2010-12-23,"2010-17",0,0,1.04690851015286,"F","purse_seine",NA,178.054681204968
2010-12-24,"2010-17",0,0,1.04964636094,"F","purse_seine",NA,178.147671572383
2010-12-25,"2010-17",0,0,1.05238421172713,"F","purse_seine",NA,178.240647174532
2010-12-26,"2010-17",0,0,1.05512206251426,"F","purse_seine",NA,178.33360801376
2010-12-27,"2010-17",0,0,1.05785991330139,"F","purse_seine",NA,178.426554092412
2010-12-28,"2010-17",0,0,1.06059776408852,"F","purse_seine",NA,178.519485412831
2010-12-29,"2010-17",0,0,1.06333561487566,"F","purse_seine",NA,178.612401977361
2010-12-30,"2010-17",0,0,1.06607346566279,"F","purse_seine",NA,178.705303788343
2010-12-31,"2010-17",0,0,1.06881131644992,"F","purse_seine",NA,178.798190848122
2011-01-01,"2010-17",0,0,1.07154916723705,"F","purse_seine",NA,178.89106315904
2011-01-02,"2010-17",0,0,1.07428701802418,"F","purse_seine",NA,178.983920723437
2011-01-03,"2010-17",0,0,1.07702486881132,"F","purse_seine",NA,179.076763543656
2011-01-04,"2010-17",0,0,1.07976271959845,"F","purse_seine",NA,179.169591622038
2011-01-05,"2010-17",0,0,1.08250057038558,"F","purse_seine",NA,179.262404960923
2011-01-06,"2010-17",0,0,1.08523842117271,"F","purse_seine",NA,179.355203562652
2011-01-07,"2010-17",0,0,1.08797627195984,"F","purse_seine",NA,179.447987429565
2011-01-08,"2010-17",0,0,1.09071412274698,"F","purse_seine",NA,179.540756564002
2011-01-09,"2010-17",0,0,1.09345197353411,"F","purse_seine",NA,179.633510968301
2011-01-10,"2010-17",0,0,1.09618982432124,"F","purse_seine",NA,179.726250644803
2011-01-11,"2010-17",0,0,1.09892767510837,"F","purse_seine",NA,179.818975595844
2011-01-12,"2010-17",0,0,1.10166552589551,"F","purse_seine",NA,179.911685823764
2011-01-13,"2010-17",0,0,1.10440337668264,"F","purse_seine",NA,180.0043813309
2011-01-14,"2010-17",0,0,1.10714122746977,"F","purse_seine",NA,180.097062119589
2011-01-15,"2010-17",0,0,1.1098790782569,"F","purse_seine",NA,180.189728192169
2011-01-16,"2010-17",0,0,1.11261692904403,"F","purse_seine",NA,180.282379550976
2011-01-17,"2010-17",0,0,1.11535477983117,"F","purse_seine",NA,180.375016198347
2011-01-18,"2010-17",0,0,1.1180926306183,"F","purse_seine",NA,180.467638136617
2011-01-19,"2010-17",0,0,1.12083048140543,"F","purse_seine",NA,180.560245368122
2011-01-20,"2010-17",0,0,1.12356833219256,"F","purse_seine",NA,180.652837895198
2011-01-21,"2010-17",0,0,1.12630618297969,"F","purse_seine",NA,180.745415720178
2011-01-22,"2010-17",0,0,1.12904403376683,"F","purse_seine",NA,180.837978845398
2011-01-23,"2010-17",0,0,1.13178188455396,"F","purse_seine",NA,180.930527273191
2011-01-24,"2010-17",0,0,1.13451973534109,"F","purse_seine",NA,181.023061005892
2011-01-25,"2010-17",0,0,1.13725758612822,"F","purse_seine",NA,181.115580045833
2011-01-26,"2010-17",0,0,1.13999543691535,"F","purse_seine",NA,181.208084395348
2011-01-27,"2010-17",0,0,1.14273328770249,"F","purse_seine",NA,181.300574056768
2011-01-28,"2010-17",0,0,1.14547113848962,"F","purse_seine",NA,181.393049032427
2011-01-29,"2010-17",0,0,1.14820898927675,"F","purse_seine",NA,181.485509324656
2011-01-30,"2010-17",0,0,1.15094684006388,"F","purse_seine",NA,181.577954935787
2011-01-31,"2010-17",0,0,1.15368469085102,"F","purse_seine",NA,181.670385868151
2011-02-01,"2010-17",0,0,1.15642254163815,"F","purse_seine",NA,181.762802124077
2011-02-02,"2010-17",0,0,1.15916039242528,"F","purse_seine",NA,181.855203705898
2011-02-03,"2010-17",0,0,1.16189824321241,"F","purse_seine",NA,181.947590615943
2011-02-04,"2010-17",0,0,1.16463609399954,"F","purse_seine",NA,182.039962856541
2011-02-05,"2010-17",0,0,1.16737394478668,"F","purse_seine",NA,182.132320430021
2011-02-06,"2010-17",0,0,1.17011179557381,"F","purse_seine",NA,182.224663338713
2011-02-07,"2010-17",0,0,1.17284964636094,"F","purse_seine",NA,182.316991584946
2011-02-08,"2010-17",0,0,1.17558749714807,"F","purse_seine",NA,182.409305171046
2011-02-09,"2010-17",0,0,1.1783253479352,"F","purse_seine",NA,182.501604099343
2011-02-10,"2010-17",0,0,1.18106319872234,"F","purse_seine",NA,182.593888372163
2011-02-11,"2010-17",0,0,1.18380104950947,"F","purse_seine",NA,182.686157991833
2011-02-12,"2010-17",0,0,1.1865389002966,"F","purse_seine",NA,182.778412960681
2011-02-13,"2010-17",0,0,1.18927675108373,"F","purse_seine",NA,182.870653281032
2011-02-14,"2010-17",0,0,1.19201460187086,"F","purse_seine",NA,182.962878955212
2011-02-15,"2010-17",0,0,1.194752452658,"F","purse_seine",NA,183.055089985547
2011-02-16,"2010-17",0,0,1.19749030344513,"F","purse_seine",NA,183.147286374363
2011-02-17,"2010-17",0,0,1.20022815423226,"F","purse_seine",NA,183.239468123983
2011-02-18,"2010-17",0,0,1.20296600501939,"F","purse_seine",NA,183.331635236733
2011-02-19,"2010-17",0,0,1.20570385580653,"F","purse_seine",NA,183.423787714936
2011-02-20,"2010-17",0,0,1.20844170659366,"F","purse_seine",NA,183.515925560916
2011-02-21,"2010-17",0,0,1.21117955738079,"F","purse_seine",NA,183.608048776997
2011-02-22,"2010-17",0,0,1.21391740816792,"F","purse_seine",NA,183.700157365501
2011-02-23,"2010-17",0,0,1.21665525895505,"F","purse_seine",NA,183.792251328751
2011-02-24,"2010-17",0,0,1.21939310974219,"F","purse_seine",NA,183.88433066907
2011-02-25,"2010-17",0,0,1.22213096052932,"F","purse_seine",NA,183.976395388779
2011-02-26,"2010-17",0,0,1.22486881131645,"F","purse_seine",NA,184.068445490199
2011-02-27,"2010-17",0,0,1.22760666210358,"F","purse_seine",NA,184.160480975653
2011-02-28,"2010-17",0,0,1.23034451289071,"F","purse_seine",NA,184.25250184746
2011-03-01,"2010-17",0,0,1.23308236367785,"F","purse_seine",NA,184.344508107941
2011-03-02,"2010-17",0,0,1.23582021446498,"F","purse_seine",NA,184.436499759416
2011-03-03,"2010-17",0,0,1.23855806525211,"F","purse_seine",NA,184.528476804204
2011-03-04,"2010-17",0,0,1.24129591603924,"F","purse_seine",NA,184.620439244626
2011-03-05,"2010-17",0,0,1.24403376682637,"F","purse_seine",NA,184.712387083
2011-03-06,"2010-17",0,0,1.24677161761351,"F","purse_seine",NA,184.804320321644
2011-03-07,"2010-17",0,0,1.24950946840064,"F","purse_seine",NA,184.896238962876
2011-03-08,"2010-17",0,0,1.25224731918777,"F","purse_seine",NA,184.988143009015
2011-03-09,"2010-17",0,0,1.2549851699749,"F","purse_seine",NA,185.080032462378
2011-03-10,"2010-17",0,0,1.25772302076204,"F","purse_seine",NA,185.171907325282
2011-03-11,"2010-17",0,0,1.26046087154917,"F","purse_seine",NA,185.263767600043
2011-03-12,"2010-17",0,0,1.2631987223363,"F","purse_seine",NA,185.355613288979
2011-03-13,"2010-17",0,0,1.26593657312343,"F","purse_seine",NA,185.447444394405
2011-03-14,"2010-17",0,0,1.26867442391056,"F","purse_seine",NA,185.539260918636
2011-03-15,"2010-17",0,0,1.2714122746977,"F","purse_seine",NA,185.631062863988
2011-03-16,"2010-17",0,0,1.27415012548483,"F","purse_seine",NA,185.722850232776
2011-03-17,"2010-17",0,0,1.27688797627196,"F","purse_seine",NA,185.814623027314
2011-03-18,"2010-17",0,0,1.27962582705909,"F","purse_seine",NA,185.906381249916
2011-03-19,"2010-17",0,0,1.28236367784622,"F","purse_seine",NA,185.998124902897
2011-03-20,"2010-17",0,0,1.28510152863336,"F","purse_seine",NA,186.089853988569
2011-03-21,"2010-17",0,0,1.28783937942049,"F","purse_seine",NA,186.181568509246
2011-03-22,"2010-17",0,0,1.29057723020762,"F","purse_seine",NA,186.27326846724
2011-03-23,"2010-17",0,0,1.29331508099475,"F","purse_seine",NA,186.364953864863
2011-03-24,"2010-17",0,0,1.29605293178188,"F","purse_seine",NA,186.456624704428
2011-03-25,"2010-17",0,0,1.29879078256902,"F","purse_seine",NA,186.548280988246
2011-03-26,"2010-17",0,0,1.30152863335615,"F","purse_seine",NA,186.639922718629
2011-03-27,"2010-17",0,0,1.30426648414328,"F","purse_seine",NA,186.731549897886
2011-03-28,"2010-17",0,0,1.30700433493041,"F","purse_seine",NA,186.823162528329
2011-03-29,"2010-17",0,0,1.30974218571755,"F","purse_seine",NA,186.914760612268
2011-03-30,"2010-17",0,0,1.31248003650468,"F","purse_seine",NA,187.006344152012
2011-03-31,"2010-17",0,0,1.31521788729181,"F","purse_seine",NA,187.097913149871
2011-04-01,"2010-17",0,0,1.31795573807894,"F","purse_seine",NA,187.189467608154
2011-04-02,"2010-17",0,0,1.32069358886607,"F","purse_seine",NA,187.281007529169
2011-04-03,"2010-17",0,0,1.32343143965321,"F","purse_seine",NA,187.372532915224
2011-04-04,"2010-17",0,0,1.32616929044034,"F","purse_seine",NA,187.464043768629
2011-04-05,"2010-17",0,0,1.32890714122747,"F","purse_seine",NA,187.555540091689
2011-04-06,"2010-17",0,0,1.3316449920146,"F","purse_seine",NA,187.647021886713
2011-04-07,"2010-17",0,0,1.33438284280173,"F","purse_seine",NA,187.738489156007
2011-04-08,"2010-17",0,0,1.33712069358887,"F","purse_seine",NA,187.829941901877
2011-04-09,"2010-17",0,0,1.339858544376,"F","purse_seine",NA,187.92138012663
2011-04-10,"2010-17",0,0,1.34259639516313,"F","purse_seine",NA,188.012803832571
2011-04-11,"2010-17",0,0,1.34533424595026,"F","purse_seine",NA,188.104213022006
2011-04-12,"2010-17",0,0,1.34807209673739,"F","purse_seine",NA,188.195607697239
2011-04-13,"2010-17",0,0,1.35080994752453,"F","purse_seine",NA,188.286987860576
2011-04-14,"2010-17",0,0,1.35354779831166,"F","purse_seine",NA,188.37835351432
2011-04-15,"2010-17",0,0,1.35628564909879,"F","purse_seine",NA,188.469704660775
2011-04-16,"2010-17",0,0,1.35902349988592,"F","purse_seine",NA,188.561041302246
2011-04-17,"2010-17",0,0,1.36176135067306,"F","purse_seine",NA,188.652363441034
2011-04-18,"2010-17",0,0,1.36449920146019,"F","purse_seine",NA,188.743671079442
2011-04-19,"2010-17",0,0,1.36723705224732,"F","purse_seine",NA,188.834964219774
2011-04-20,"2010-17",0,0,1.36997490303445,"F","purse_seine",NA,188.926242864332
2011-04-21,"2010-17",0,0,1.37271275382158,"F","purse_seine",NA,189.017507015416
2011-04-22,"2010-17",0,0,1.37545060460872,"F","purse_seine",NA,189.108756675328
2011-04-23,"2010-17",0,0,1.37818845539585,"F","purse_seine",NA,189.199991846369
2011-04-24,"2010-17",0,0,1.38092630618298,"F","purse_seine",NA,189.29121253084
2011-04-25,"2010-17",0,0,1.38366415697011,"F","purse_seine",NA,189.382418731041
2011-04-26,"2010-17",0,0,1.38640200775724,"F","purse_seine",NA,189.473610449272
2011-04-27,"2010-17",0,0,1.38913985854438,"F","purse_seine",NA,189.564787687832
2011-04-28,"2010-17",0,0,1.39187770933151,"F","purse_seine",NA,189.65595044902
2011-04-29,"2010-17",0,0,1.39461556011864,"F","purse_seine",NA,189.747098735136
2011-04-30,"2010-17",0,0,1.39735341090577,"F","purse_seine",NA,189.838232548477
2011-05-01,"2010-17",0,0,1.4000912616929,"F","purse_seine",NA,189.929351891342
2011-05-02,"2010-17",0,0,1.40282911248004,"F","purse_seine",NA,190.020456766027
2011-05-03,"2010-17",0,0,1.40556696326717,"F","purse_seine",NA,190.111547174832
2011-05-04,"2010-17",0,0,1.4083048140543,"F","purse_seine",NA,190.202623120052
2011-05-05,"2010-17",0,0,1.41104266484143,"F","purse_seine",NA,190.293684603984
2011-05-06,"2010-17",0,0,1.41378051562856,"F","purse_seine",NA,190.384731628924
2011-05-07,"2010-17",0,0,1.4165183664157,"F","purse_seine",NA,190.475764197168
2011-05-08,"2010-17",0,0,1.41925621720283,"F","purse_seine",NA,190.566782311011
2011-05-09,"2010-17",0,0,1.42199406798996,"F","purse_seine",NA,190.65778597275
2011-05-10,"2010-17",0,0,1.42473191877709,"F","purse_seine",NA,190.748775184677
2011-05-11,"2010-17",0,0,1.42746976956423,"F","purse_seine",NA,190.839749949089
2011-05-12,"2010-17",0,0,1.43020762035136,"F","purse_seine",NA,190.930710268278
2011-05-13,"2010-17",0,0,1.43294547113849,"F","purse_seine",NA,191.021656144539
2011-05-14,"2010-17",0,0,1.43568332192562,"F","purse_seine",NA,191.112587580164
2011-05-15,"2010-17",0,0,1.43842117271275,"F","purse_seine",NA,191.203504577447
2011-05-16,"2010-17",0,0,1.44115902349989,"F","purse_seine",NA,191.294407138681
2011-05-17,"2010-17",0,0,1.44389687428702,"F","purse_seine",NA,191.385295266156
2011-05-18,"2010-17",0,0,1.44663472507415,"F","purse_seine",NA,191.476168962166
2011-05-19,"2010-17",0,0,1.44937257586128,"F","purse_seine",NA,191.567028229002
2011-05-20,"2010-17",0,0,1.45211042664841,"F","purse_seine",NA,191.657873068955
2011-05-21,"2010-17",0,0,1.45484827743555,"F","purse_seine",NA,191.748703484315
2011-05-22,"2010-17",0,0,1.45758612822268,"F","purse_seine",NA,191.839519477373
2011-05-23,"2010-17",0,0,1.46032397900981,"F","purse_seine",NA,191.930321050418
2011-05-24,"2010-17",0,0,1.46306182979694,"F","purse_seine",NA,192.021108205742
2011-05-25,"2010-17",0,0,1.46579968058407,"F","purse_seine",NA,192.111880945632
2011-05-26,"2010-17",0,0,1.46853753137121,"F","purse_seine",NA,192.202639272378
2011-05-27,"2010-17",0,0,1.47127538215834,"F","purse_seine",NA,192.293383188269
2011-05-28,"2010-17",0,0,1.47401323294547,"F","purse_seine",NA,192.384112695592
2011-05-29,"2010-17",0,0,1.4767510837326,"F","purse_seine",NA,192.474827796635
2011-05-30,"2010-17",0,0,1.47948893451974,"F","purse_seine",NA,192.565528493686
2011-05-31,"2010-17",0,0,1.48222678530687,"F","purse_seine",NA,192.656214789033
2011-06-01,"2010-17",0,0,1.484964636094,"F","purse_seine",NA,192.74688668496
2011-06-02,"2010-17",0,0,1.48770248688113,"F","purse_seine",NA,192.837544183756
2011-06-03,"2010-17",0,0,1.49044033766826,"F","purse_seine",NA,192.928187287707
2011-06-04,"2010-17",0,0,1.4931781884554,"F","purse_seine",NA,193.018815999096
2011-06-05,"2010-17",0,0,1.49591603924253,"F","purse_seine",NA,193.109430320211
2011-06-06,"2010-17",0,0,1.49865389002966,"F","purse_seine",NA,193.200030253336
2011-06-07,"2010-17",0,0,1.50139174081679,"F","purse_seine",NA,193.290615800755
2011-06-08,"2010-17",0,0,1.50412959160392,"F","purse_seine",NA,193.381186964753
2011-06-09,"2010-17",0,0,1.50686744239106,"F","purse_seine",NA,193.471743747614
2011-06-10,"2010-17",0,0,1.50960529317819,"F","purse_seine",NA,193.56228615162
2011-06-11,"2010-17",0,0,1.51234314396532,"F","purse_seine",NA,193.652814179056
2011-06-12,"2010-17",0,0,1.51508099475245,"F","purse_seine",NA,193.743327832204
2011-06-13,"2010-17",0,0,1.51781884553958,"F","purse_seine",NA,193.833827113346
2011-06-14,"2010-17",0,0,1.52055669632672,"F","purse_seine",NA,193.924312024764
2011-06-15,"2010-17",0,0,1.52329454711385,"F","purse_seine",NA,194.014782568741
2011-06-16,"2010-17",0,0,1.52603239790098,"F","purse_seine",NA,194.105238747556
2011-06-17,"2010-17",0,0,1.52877024868811,"F","purse_seine",NA,194.195680563492
2011-06-18,"2010-17",0,0,1.53150809947525,"F","purse_seine",NA,194.286108018829
2011-06-19,"2010-17",0,0,1.53424595026238,"F","purse_seine",NA,194.376521115846
2011-06-20,"2010-17",0,0,1.53698380104951,"F","purse_seine",NA,194.466919856825
2011-06-21,"2010-17",0,0,1.53972165183664,"F","purse_seine",NA,194.557304244044
2011-06-22,"2010-17",0,0,1.54245950262377,"F","purse_seine",NA,194.647674279782
2011-06-23,"2010-17",0,0,1.54519735341091,"F","purse_seine",NA,194.738029966319
2011-06-24,"2010-17",0,0,1.54793520419804,"F","purse_seine",NA,194.828371305932
2011-06-25,"2010-17",0,0,1.55067305498517,"F","purse_seine",NA,194.9186983009
2011-06-26,"2010-17",0,0,1.5534109057723,"F","purse_seine",NA,195.009010953501
2011-06-27,"2010-17",0,0,1.55614875655943,"F","purse_seine",NA,195.099309266011
2011-06-28,"2010-17",0,0,1.55888660734657,"F","purse_seine",NA,195.189593240708
2011-06-29,"2010-17",0,0,1.5616244581337,"F","purse_seine",NA,195.279862879868
